,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22
Q11,0.094613463995175,0.158726958347047,0.0667752167777981,0.123524966583101,0.016854641889044,0.0517446536152136,0.0268643233537149,0.0428688103799615,0.074404987562586,0.0487743527031409,0,0.0852187691307898,0.0774787623567977,0.167357663485657,0.044340842255848,0.016854641889044,0.0517446536152136,0.0268643233537149,0.034096780557568,0.0607267969002503,0.0355516791709379,0.0728728113402358
Q12,0.016854641889044,0.115381564104064,0.0283052459871352,0.143437640653692,0.0667752167777981,0.0399333858891092,0.0622343350962685,0.0562222788550914,0.0384699707906629,0.0487743527031409,0.0852187691307898,0,0.0268643233537149,0.113763440499049,0.0805651864656277,0.0667752167777981,0.0399333858891092,0.0622343350962685,0.069817817299509,0.0487743527031409,0.0592222828551011,0.133415219794567
Q13,0.0297489422943236,0.0977713633974327,0.012605338737286,0.138409688862049,0.0592222828551011,0.0239907566200478,0.0547267648999432,0.044340842255848,0.0225580914279585,0.0532342270939357,0.0774787623567977,0.0268643233537149,0,0.117003186357436,0.0728728113402358,0.0592222828551011,0.0239907566200478,0.0547267648999432,0.0577207808520962,0.0326446987874182,0.0637449096250444,0.125164311498087
Q14,0.118628322421254,0.204731943796564,0.112148800478223,0.242146184679716,0.146808432844572,0.107325632730505,0.141757908708563,0.14512114304406,0.120256987556385,0.150194443110466,0.167357663485657,0.113763440499049,0.117003186357436,0,0.162167331352227,0.146808432844572,0.107325632730505,0.141757908708563,0.138409688862049,0.113763440499049,0.143437640653692,0.221337788204474
Q15,0.0899014066105536,0.15359580948451,0.0622343350962685,0.112148800478223,0.0268643233537149,0.0472936019753527,0.016854641889044,0.0532342270939357,0.069817817299509,0.0384699707906629,0.044340842255848,0.0805651864656277,0.0728728113402358,0.162167331352227,0,0.0268643233537149,0.0472936019753527,0.016854641889044,0.044340842255848,0.0562222788550914,0.025426163756761,0.102533284156427
Q16,0.0759403002788797,0.138409688862049,0.0487743527031409,0.104127333640662,0,0.034096780557568,0.00978578654435664,0.025426163756761,0.0562222788550914,0.0311954229741278,0.016854641889044,0.0667752167777981,0.0592222828551011,0.146808432844572,0.0268643233537149,0,0.034096780557568,0.00978578654435664,0.016854641889044,0.0428688103799615,0.0182764432627183,0.0728728113402358
Q17,0.0399333858891092,0.0993553132997904,0.0140190997591144,0.126807247532951,0.034096780557568,0,0.0297489422943236,0.0458157689848786,0.0211281577250223,0.0517446536152136,0.0517446536152136,0.0399333858891092,0.0239907566200478,0.107325632730505,0.0472936019753527,0.034096780557568,0,0.0297489422943236,0.0355516791709379,0.00837997544859389,0.0384699707906629,0.110537629074506
Q18,0.0713437588228497,0.133415219794567,0.044340842255848,0.0930394865024842,0.00978578654435664,0.0297489422943236,0,0.0355516791709379,0.0517446536152136,0.0211281577250223,0.0268643233537149,0.0622343350962685,0.0547267648999432,0.141757908708563,0.016854641889044,0.00978578654435664,0.0297489422943236,0,0.0268643233537149,0.0384699707906629,0.00837997544859389,0.0836643644293105
Q19,0.074404987562586,0.136741167595466,0.0502580327122202,0.123524966583101,0.016854641889044,0.0355516791709379,0.0268643233537149,0.0197009451154576,0.0547267648999432,0.0487743527031409,0.034096780557568,0.069817817299509,0.0577207808520962,0.138409688862049,0.044340842255848,0.016854641889044,0.0355516791709379,0.0268643233537149,0,0.0413996620159617,0.0355516791709379,0.0914688053001481
Q20,0.0487743527031409,0.108929911417067,0.0225580914279585,0.136741167595466,0.0428688103799615,0.00837997544859389,0.0384699707906629,0.0517446536152136,0.0126407486662366,0.0607267969002503,0.0607267969002503,0.0487743527031409,0.0326446987874182,0.113763440499049,0.0562222788550914,0.0428688103799615,0.00837997544859389,0.0384699707906629,0.0413996620159617,0,0.0472936019753527,0.120256987556385
Q21,0.0682949741367225,0.143437640653692,0.0532342270939357,0.102533284156427,0.0182764432627183,0.0384699707906629,0.00837997544859389,0.044340842255848,0.0607267969002503,0.012605338737286,0.0355516791709379,0.0592222828551011,0.0637449096250444,0.143437640653692,0.025426163756761,0.0182764432627183,0.0384699707906629,0.00837997544859389,0.0355516791709379,0.0472936019753527,0,0.0930394865024842
Q22,0.14512114304406,0.221337788204474,0.115381564104064,0.183147720384032,0.0728728113402358,0.110537629074506,0.0836643644293105,0.0899014066105536,0.126807247532951,0.0993553132997904,0.0728728113402358,0.133415219794567,0.125164311498087,0.221337788204474,0.102533284156427,0.0728728113402358,0.110537629074506,0.0836643644293105,0.0914688053001481,0.120256987556385,0.0930394865024842,0
